Date,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,PG,TSLA,UNH,XOM
2021-08-31,-0.015253763802925868,-0.017646372197636977,0.017747031530111153,0.005091411715967662,0.03988690622901146,0.002618384412042124,-0.009970893294845788,0.0011779763888814243,0.007885019192047068,-0.03153570017265219
2021-09-30,0.021616873475293064,-0.04494674091648668,-0.004543589229197065,-0.0016951380236701064,0.003741066509433129,-0.016769922923483678,0.026237619267997024,0.040827529024152764,-0.06822355321168634,0.04375585602764785
2021-10-31,0.015641633959665426,-0.1802133491492731,0.03457977408091993,-0.00310705217143945,-0.04771915021447504,0.068472690271597,-0.06960621967297209,0.08307549505325801,0.04873864868705019,0.05013752915566943
2021-11-30,0.07335251134900897,0.02541940931240406,-0.06717427145544577,-0.023704127180516794,-0.017862825658365063,-0.02099998213834714,0.017517372851445032,-0.0064520074451246585,0.0036202203637713815,0.01628370000117014
2021-12-31,0.02718929955678561,-0.007787289930794042,-0.010678612821181158,-0.0486245780276634,-0.015617843637853526,0.01855849419903826,0.006974614275725516,-0.019403133516394347,0.06111232024381909,-0.011723270341482118
2022-01-31,0.039026796853739616,-0.02508951236551281,-0.011394423776418187,0.000398769713603345,-0.10991311641626436,-0.02221212819730707,0.020743344035254338,0.05152284121996338,-0.07215350599276382,0.12907093492570515
2022-02-28,-0.02088880924898156,0.05008421798641359,0.028220942325171867,-0.011014797396865578,-0.05420778344318513,-0.013196063947884265,0.007042875363283109,-0.025701591252252215,0.018856723366121694,0.020804286248178382
2022-03-31,0.03321356159151158,-0.03658014790321352,-0.007459428939870994,0.0604894409540574,-0.06544746374590382,-0.017456207675423434,-0.08478921236886482,0.0518486842438621,0.010482108231720536,0.05569866561212521
2022-04-30,0.026944967707256032,-0.0466809722466521,-0.047399804201146506,-0.03086293136724704,-0.048996655294217165,0.06166081537367893,0.02773715032750011,0.017768247167436885,-0.008176144112144929,0.048005326645535744
2022-05-31,-0.026516979918623274,-0.0024134789218602827,0.02146428764267789,0.025801427708469136,0.018719510971950543,-0.00812596825972761,-0.008145685747027093,0.009100090793234566,-0.025167649898856347,-0.004715554370237823
2022-06-30,-0.021292583006663014,-0.005721814775136225,0.027502957928843774,-0.015864129446185597,-0.04554018068770578,0.03741571321267071,-0.03135340426527755,-0.018770918294468558,0.08088315048074268,-0.0072587911468205285
2022-07-31,0.09067335840231974,0.03679097911370144,-0.0531721166227801,0.024835341253763712,-0.07933222327892166,-0.07096073040608541,-0.03669647497374062,0.02253599329557643,-0.00387409431339672,0.06919996752956364
2022-08-31,0.026674491898579192,-0.004079090682404918,-0.01333074727847678,-0.03317439639827348,0.010047516990694939,-0.011587603223532937,0.03527651356437583,-0.0017063878416155726,-0.013446040062229443,0.005325743032883048
2022-09-30,-0.0069983320806263905,-0.010552062220591504,-0.006666623501601895,0.05664389314051545,0.0036892166789442987,0.005036672490245059,-0.05981756219818776,0.01873951037769235,0.008536177833763182,-0.008610890520152806
2022-10-31,0.08338073116879814,-0.06632309935636584,-0.03464277436438657,-0.050643260256655484,0.03988044684063513,-0.024041261986398738,0.029249492978370845,0.029793061339437155,-0.011199388841495156,0.004546052478060003
2022-11-30,-0.08643452218404257,-0.023196158577882202,0.030936709397220978,-0.045600764485874704,0.06455235774546957,0.0833287742678171,0.07979968586860725,-0.029412887418736267,-0.026387877196089454,-0.04758531741648989
2022-12-31,-0.042295594654873994,0.06245712904364084,-0.029278267833697233,-0.03336073902173585,0.00751959646540324,0.06409099078199045,0.05642355597749359,-0.06197811564656014,0.01481465910645427,-0.03839321421811562
2023-01-31,0.04633984028801707,-0.012373955789364677,0.027245248998088265,0.03601670794785486,-0.011549279188259903,-0.11225678917447515,-0.018982873888509555,0.056135015297055835,-0.07347495603407014,0.0629010415436639
2023-02-28,0.06835691592792881,-0.12331204585951025,-0.05834815884956883,0.009415321971491336,0.053106096473868436,0.02245598839921947,-0.014822653161393598,0.07214181471870147,-0.039320614608725754,0.010327334987989226
2023-03-31,-0.03388668321419569,0.028304154967278172,0.020295913461572668,-0.048354721855715516,-0.08419758302438617,0.04302050546583672,0.044385522339863884,-0.03172263426525698,0.020969277226927034,0.04118624889807599
2023-04-30,-0.03374131510598375,0.05748651674489348,-0.010948565658927954,-0.0279217355550632,0.0017960147163085527,0.0370172952337234,0.039736283159989484,-0.05272703632346154,0.020681555524736255,-0.0313790127362151
2023-05-31,-0.02848633785034859,-0.005301387191900125,0.06221860777204939,0.03383058529646564,0.010590370440894815,-0.03252403409395324,-0.05881192904410736,0.006471482741745582,0.03453723460323978,-0.02252459267408545
2023-06-30,0.06439149815446615,-0.0415195127450359,-0.07228296696681873,0.049364378889976766,0.02752145367828511,-0.02654231275402199,-0.009387034566722734,0.06172130624448427,-0.09064543436373428,0.03737862442912156
2023-07-31,-0.021118142763404284,-0.008654240911332309,0.07465446225820697,-0.02245069133111087,0.05452183930088604,-0.04828175878478749,0.0035910817591590025,-0.008570680614306037,0.017619424677992677,-0.041311293591303644
2023-08-31,-0.0338430847176139,0.04264781433818396,0.03503910164390642,0.0009201022435548559,-0.06555065836921718,-0.01617537956352077,0.023300991226980466,-0.008180166935844224,-0.030767267404670416,0.05260854753824076
2023-09-30,-0.008200164898186313,-0.04058304274600714,0.030237080621527197,-0.0072801221783013945,-0.029645541986483948,0.021196530654366053,-0.029936166503466397,0.010823673743101586,0.044666001824226476,0.008721751469223736
2023-10-31,-0.020001620293782787,0.09673264476524639,-0.05592203859560053,-0.06502766138971998,-0.003613917254014193,0.08267481719196315,0.046126551499319865,-0.10409377542232731,0.09884179653342583,-0.07571679703451052
2023-11-30,0.017141217387037694,-0.037775672724947515,-0.0331284073189817,0.027823702980395285,0.06842005529456482,0.010242647051097079,-0.023266911998572407,0.020683036059843368,-0.01112420464756822,-0.03901546208286832
2023-12-31,-0.014434116815994942,0.0018344897605663407,0.025074791004173515,0.03691191260349492,0.07069052974563833,-0.044885909770631685,-0.01832547749011664,0.010593707625070427,-0.029919874107889016,-0.037540052554311185
